notifiable-animal-disease-investigation-category	name	start-date	end-date
IDHR	Infectious Diseases of Horses Report		
ANR	Anthrax Report		
SFR	Swine Fever Report		
AJR	Aujeszky Report		
BAB	Brucella Abortus		
BatR	Bat Rabies		
BRU	Brucella other than Abortus Report		
RBSE	Bovine spongiform encephalopathy Report		
BTR	Bluetongue Report		
CAgR	Contagious agalactia Report		
CBPPR	Contagious bovine Pleuropneumonia Report		
RCWD	Chronic Wasting Disease Report		
EbovL	Enzootic bovine leukosis		
EHVDR	Epizootic haemorrhagic disease Report		
EVA	Equine Viral Arteritis		
SPOXR	Sheep Pox Virus report		
DPR	Disease of Poultry Report		
PMVR	Pigeon paramyxovirus Report		
Rabies	Rabies Report		
RVFR	Rift Valley Fever Report		
RPR	Rinderpest Report		
RSCRAP	Scrapie Report		
SSCABR	Sheep Scab Report		
TESCH	Teschen Disease		
VDR	Vesticular Disease Report		
WARBLE	Warble Fly Report		
GPOXR	Sheep Pox virus report		
LSDR	Lumpy Skin Disease report		
